time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
6798,458.747,38.7301,399.684,5.51255e-05
6804,458.516,38.7659,398.805,5.51502e-05
6810,458.283,38.8016,397.926,5.51752e-05
6816,458.05,38.8372,397.049,5.52004e-05
6822,457.817,38.8728,396.173,5.52257e-05
6828,457.583,38.9082,395.298,5.52509e-05
6834,457.347,38.9435,394.424,5.52763e-05
6840,457.109,38.9787,393.552,5.5302e-05
6846,456.87,39.0139,392.68,5.53279e-05
6852,456.628,39.0489,391.809,5.5354e-05
6858,456.385,39.0839,390.939,5.53803e-05
6864,456.14,39.1187,390.071,5.54069e-05
6870,455.893,39.1535,389.203,5.54337e-05
6876,455.644,39.1881,388.336,5.54607e-05
6882,455.394,39.2227,387.471,5.5488e-05
6888,455.141,39.2572,386.606,5.55155e-05
6894,454.889,39.2915,385.742,5.55432e-05
6900,454.639,39.3258,384.88,5.55709e-05
6906,454.387,39.36,384.018,5.55985e-05
6912,454.133,39.3941,383.156,5.56263e-05
6918,453.877,39.428,382.295,5.56543e-05
6924,453.62,39.4619,381.436,5.56825e-05
6930,453.361,39.4956,380.577,5.5711e-05
6936,453.101,39.5293,379.72,5.57397e-05
6942,452.838,39.5628,378.865,5.57686e-05
6948,452.575,39.5962,378.01,5.57977e-05
6954,452.309,39.6295,377.157,5.5827e-05
6960,452.042,39.6627,376.305,5.58566e-05
6966,451.773,39.6958,375.454,5.58864e-05
6972,451.502,39.7288,374.605,5.59164e-05
6978,451.23,39.7616,373.756,5.59466e-05
6984,450.961,39.7944,372.909,5.59771e-05
6990,450.696,39.8271,372.063,5.60071e-05
6996,450.428,39.8596,371.218,5.60369e-05
7002,450.159,39.8921,370.374,5.60669e-05
7008,449.889,39.9244,369.531,5.60972e-05
7014,449.617,39.9567,368.69,5.61276e-05
7020,449.343,39.9888,367.849,5.61583e-05
7026,449.068,40.0208,367.01,5.61892e-05
7032,448.791,40.0527,366.172,5.62203e-05
7038,448.513,40.0846,365.335,5.62516e-05
7044,448.233,40.1163,364.499,5.62831e-05
7050,447.952,40.1479,363.664,5.63148e-05
7056,447.669,40.1794,362.83,5.63468e-05
7062,447.384,40.2108,361.997,5.6379e-05
7068,447.098,40.2421,361.166,5.64114e-05
7074,446.811,40.2733,360.335,5.6444e-05
7080,446.522,40.3044,359.506,5.64768e-05
7086,446.231,40.3354,358.677,5.65099e-05
7092,445.939,40.3663,357.85,5.65431e-05
7098,445.656,40.3971,357.022,5.65766e-05
7104,445.374,40.4278,356.196,5.66091e-05
7110,445.091,40.4584,355.371,5.66415e-05
7116,444.806,40.4889,354.547,5.66741e-05
7122,444.52,40.5193,353.724,5.6707e-05
7128,444.233,40.5496,352.902,5.674e-05
7134,443.944,40.5798,352.081,5.67732e-05
7140,443.654,40.6098,351.262,5.68066e-05
7146,443.363,40.6398,350.443,5.68402e-05
7152,443.071,40.6696,349.626,5.6874e-05
7158,442.777,40.6994,348.811,5.69079e-05
7164,442.482,40.729,347.996,5.69421e-05
7170,442.186,40.7586,347.183,5.69764e-05
7176,441.889,40.788,346.372,5.7011e-05
7182,441.591,40.8174,345.561,5.70457e-05
7188,441.291,40.8466,344.751,5.70807e-05
7194,440.99,40.8758,343.943,5.71158e-05
7200,440.688,40.9048,343.136,5.71511e-05
7206,440.384,40.9338,342.33,5.71866e-05
7212,440.08,40.9626,341.525,5.72223e-05
7218,439.774,40.9914,340.721,5.72583e-05
7224,439.467,41.0201,339.918,5.72943e-05
7230,439.17,41.0487,339.117,5.73306e-05
7236,438.883,41.0772,338.316,5.73658e-05
7242,438.665,41.0993,337.047,5.73998e-05
7248,438.432,41.1227,336.888,5.74257e-05
7254,438.281,41.1378,338.364,5.74534e-05
7260,438.039,41.1619,336.892,5.74714e-05
7266,437.886,41.1771,338.462,5.75002e-05
7272,437.646,41.2007,337.069,5.75185e-05
7278,437.494,41.2157,338.6,5.7547e-05
7284,437.255,41.2391,337.2,5.75652e-05
7290,437.102,41.254,338.717,5.75938e-05
7296,436.863,41.2771,337.324,5.76121e-05
7302,436.711,41.2918,338.825,5.76406e-05
7308,436.473,41.3147,337.435,5.76589e-05
7314,436.321,41.3292,338.921,5.76874e-05
7320,436.083,41.3519,337.534,5.77057e-05
7326,435.932,41.3663,339.007,5.77342e-05
7332,435.695,41.3887,337.623,5.77525e-05
7338,435.543,41.4029,339.082,5.7781e-05
7344,435.307,41.4251,337.7,5.77993e-05
7350,435.157,41.4392,339.147,5.78278e-05
7356,434.923,41.4611,337.767,5.78459e-05
7362,434.773,41.4751,339.203,5.78742e-05
7368,434.54,41.4968,337.824,5.78923e-05
7374,434.39,41.5107,339.248,5.79206e-05
7380,434.157,41.5322,337.871,5.79386e-05
7386,434.008,41.5459,339.285,5.79669e-05
7392,433.775,41.5672,337.908,5.7985e-05
7398,433.627,41.5807,339.312,5.80133e-05
7404,433.397,41.6019,337.936,5.80314e-05
7410,433.252,41.6153,339.331,5.80594e-05
7416,433.024,41.6362,337.955,5.80771e-05
7422,432.88,41.6495,339.341,5.81048e-05
7428,432.653,41.6702,337.965,5.81225e-05
7434,432.508,41.6834,339.342,5.81502e-05
7440,432.281,41.7039,337.967,5.81679e-05
7446,432.137,41.717,339.336,5.81957e-05
7452,431.911,41.7373,337.961,5.82134e-05
7458,431.767,41.7502,339.321,5.82411e-05
7464,431.541,41.7704,337.946,5.82588e-05
7470,431.397,41.7832,339.299,5.82865e-05
7476,431.172,41.8033,337.924,5.83042e-05
7482,431.028,41.8159,339.269,5.8332e-05
7488,430.803,41.8358,337.894,5.83496e-05
7494,430.66,41.8483,339.232,5.83774e-05
7500,430.437,41.868,337.857,5.8395e-05
7506,430.297,41.8804,339.188,5.84226e-05
7512,430.076,41.9,337.813,5.84399e-05
7518,429.936,41.9123,339.137,5.84673e-05
7524,429.715,41.9317,337.762,5.84846e-05
7530,429.576,41.9439,339.079,5.8512e-05
7536,429.355,41.9631,337.704,5.85292e-05
7542,429.217,41.9752,339.015,5.85566e-05
7548,428.996,41.9943,337.64,5.85739e-05
7554,428.858,42.0063,338.945,5.86013e-05
7560,428.641,42.0252,337.569,5.86185e-05
7566,428.517,42.0371,338.868,5.86455e-05
7572,428.319,42.0559,337.492,5.8661e-05
7578,428.196,42.0676,338.785,5.86857e-05
7584,427.998,42.0863,337.409,5.87012e-05
7590,427.874,42.098,338.696,5.87259e-05
7596,427.677,42.1165,337.32,5.87413e-05
7602,427.554,42.128,338.602,5.8766e-05
7608,427.357,42.1465,337.225,5.87815e-05
7614,427.234,42.1579,338.502,5.88062e-05
7620,427.037,42.1762,337.125,5.88216e-05
7626,426.914,42.1875,338.397,5.88464e-05
7632,426.718,42.2057,337.019,5.88618e-05
7638,426.595,42.2169,338.286,5.88865e-05
7644,426.399,42.235,336.909,5.89019e-05
7650,426.277,42.2461,338.17,5.89267e-05
7656,426.081,42.264,336.793,5.89421e-05
7662,425.959,42.2751,338.05,5.89668e-05
7668,425.763,42.2929,336.672,5.89822e-05
7674,425.642,42.3038,337.924,5.9007e-05
7680,425.446,42.3215,336.546,5.90223e-05
7686,425.325,42.3324,337.794,5.90471e-05
7692,425.129,42.3499,336.416,5.90624e-05
7698,425.009,42.3607,337.659,5.90873e-05
7704,424.813,42.3781,336.281,5.91026e-05
7710,424.693,42.3888,337.52,5.91274e-05
7716,424.498,42.4062,336.141,5.91427e-05
7722,424.378,42.4168,337.376,5.91675e-05
7728,424.183,42.434,335.997,5.91828e-05
7734,424.063,42.4445,337.228,5.92076e-05
7740,423.868,42.4616,335.849,5.92229e-05
7746,423.749,42.4721,337.076,5.92477e-05
7752,423.554,42.4891,335.697,5.9263e-05
7758,423.435,42.4995,336.92,5.92879e-05
7764,423.241,42.5164,335.541,5.93031e-05
7770,423.122,42.5266,336.76,5.9328e-05
7776,422.928,42.5435,335.381,5.93432e-05
7782,422.821,42.5537,336.596,5.93681e-05
7788,422.673,42.5704,335.217,5.93817e-05
7794,422.583,42.5805,336.428,5.94007e-05
7800,422.435,42.5971,335.05,5.94123e-05
7806,422.345,42.6071,336.257,5.94314e-05
7812,422.197,42.6237,334.879,5.94429e-05
7818,422.107,42.6336,336.082,5.9462e-05
7824,421.959,42.6501,334.704,5.94736e-05
7830,421.869,42.66,335.904,5.94927e-05
7836,421.721,42.6763,334.526,5.95042e-05
7842,421.631,42.6861,335.723,5.95233e-05
7848,421.483,42.7023,334.345,5.95349e-05
7854,421.394,42.7121,335.538,5.9554e-05
7860,421.245,42.7282,334.16,5.95656e-05
7866,421.156,42.7379,335.351,5.95848e-05
7872,421.008,42.754,333.973,5.95963e-05
7878,420.919,42.7636,335.16,5.96155e-05
7884,420.771,42.7796,333.782,5.9627e-05
7890,420.682,42.7891,334.966,5.96462e-05
7896,420.537,42.805,333.588,5.96577e-05
7902,420.45,42.8145,334.769,5.96766e-05
7908,420.304,42.8303,333.392,5.96879e-05
7914,420.217,42.8397,334.57,5.97068e-05
7920,420.071,42.8555,333.192,5.97182e-05
7926,419.984,42.8648,334.367,5.97371e-05
7932,419.838,42.8804,332.99,5.97484e-05
7938,419.752,42.8897,334.162,5.97674e-05
7944,419.606,42.9053,332.786,5.97787e-05
7950,419.519,42.9145,333.955,5.97977e-05
7956,419.373,42.93,332.578,5.9809e-05
7962,419.289,42.9392,333.745,5.98281e-05
7968,419.15,42.9546,332.368,5.9839e-05
7974,419.068,42.9637,333.532,5.98572e-05
7980,418.929,42.979,332.156,5.98679e-05
7986,418.848,42.9881,333.317,5.98861e-05
7992,418.708,43.0033,331.942,5.98968e-05
7998,418.627,43.0123,333.1,5.9915e-05
8004,418.488,43.0275,331.725,5.99257e-05
8010,418.407,43.0364,332.88,5.9944e-05
8016,418.273,43.0516,331.505,5.99545e-05
8022,418.195,43.0604,332.658,5.99721e-05
8028,418.061,43.0755,331.284,5.99824e-05
8034,417.983,43.0843,332.434,5.99999e-05
8040,417.849,43.0993,331.06,6.00102e-05
8046,417.771,43.108,332.208,6.00278e-05
8052,417.637,43.1229,330.835,6.00381e-05
8058,417.559,43.1316,331.98,6.00558e-05
8064,417.43,43.1465,330.607,6.00661e-05
8070,417.356,43.1551,331.75,6.00831e-05
8076,417.228,43.1699,330.377,6.00928e-05
8082,417.154,43.1785,331.518,6.01097e-05
8088,417.026,43.1932,330.146,6.01195e-05
8094,416.952,43.2018,331.284,6.01363e-05
8100,416.824,43.2164,329.912,6.01461e-05
8106,416.75,43.2249,331.048,6.0163e-05
8112,416.626,43.2395,329.677,6.01728e-05
8118,416.555,43.2479,330.81,6.01893e-05
8124,416.431,43.2625,329.44,6.01987e-05
8130,416.361,43.2709,330.571,6.0215e-05
8136,416.24,43.2854,329.201,6.02244e-05
8142,416.171,43.2937,330.33,6.02404e-05
8148,416.052,43.3081,328.961,6.02495e-05
8154,415.983,43.3164,330.088,6.02654e-05
8160,415.864,43.3308,328.719,6.02745e-05
8166,415.796,43.339,329.844,6.02903e-05
8172,415.676,43.3533,328.475,6.02994e-05
8178,415.608,43.3615,329.598,6.03153e-05
8184,415.488,43.3758,328.23,6.03244e-05
8190,415.423,43.3839,329.351,6.03403e-05
8196,415.308,43.3981,327.984,6.0349e-05
8202,415.242,43.4062,329.102,6.03643e-05
8208,415.127,43.4204,327.736,6.03731e-05
8214,415.062,43.4284,328.852,6.03884e-05
8220,414.946,43.4425,327.486,6.03972e-05
8226,414.88,43.4505,328.601,6.04126e-05
8232,414.767,43.4646,327.236,6.04214e-05
8238,414.712,43.4725,328.348,6.04365e-05
8244,414.612,43.4865,326.983,6.04439e-05
8250,414.556,43.4944,328.094,6.04572e-05
8256,414.457,43.5084,326.73,6.04647e-05
8262,414.401,43.5162,327.838,6.0478e-05
8268,414.301,43.5302,326.475,6.04855e-05
8274,414.244,43.538,327.582,6.04989e-05
8280,414.144,43.5519,326.22,6.05064e-05
8286,414.09,43.5596,327.324,6.05199e-05
8292,413.992,43.5735,325.962,6.05272e-05
8298,413.937,43.5812,327.065,6.05404e-05
8304,413.839,43.595,325.704,6.05477e-05
8310,413.784,43.6027,326.805,6.05609e-05
8316,413.685,43.6164,325.445,6.05683e-05
8322,413.63,43.624,326.544,6.05815e-05
8328,413.533,43.6378,325.185,6.05889e-05
8334,413.481,43.6453,326.282,6.0602e-05
8340,413.392,43.659,324.923,6.0609e-05
8346,413.343,43.6666,326.018,6.06209e-05
8352,413.254,43.6802,324.661,6.06276e-05
8358,413.204,43.6877,325.754,6.06395e-05
8364,413.116,43.7013,324.397,6.06462e-05
8370,413.07,43.7088,325.489,6.0658e-05
8376,412.987,43.7223,324.133,6.06642e-05
8382,412.941,43.7298,325.223,6.06755e-05
8388,412.857,43.7433,323.867,6.06817e-05
8394,412.81,43.7507,324.956,6.06931e-05
8400,412.726,43.7641,323.601,6.06993e-05
8406,412.68,43.7715,324.688,6.07107e-05
8412,412.597,43.7849,323.334,6.0717e-05
8418,412.559,43.7923,324.419,6.07281e-05
8424,412.488,43.8057,323.066,6.07333e-05
8430,412.45,43.813,324.15,6.07428e-05
8436,412.379,43.8263,322.797,6.0748e-05
8442,412.34,43.8336,323.879,6.07576e-05
8448,412.268,43.8469,322.528,6.07629e-05
8454,412.229,43.8541,323.608,6.07726e-05
8460,412.16,43.8674,322.257,6.07779e-05
8466,412.124,43.8746,323.336,6.07872e-05
8472,412.057,43.8879,321.986,6.07921e-05
8478,412.02,43.895,323.063,6.08013e-05
8484,411.952,43.9083,321.715,6.08062e-05
8490,411.916,43.9154,322.79,6.08154e-05
8496,411.853,43.9286,321.442,6.08204e-05
8502,411.821,43.9357,322.516,6.08289e-05
8508,411.762,43.9488,321.169,6.08332e-05
8514,411.73,43.9559,322.241,6.08412e-05
8520,411.671,43.969,320.895,6.08455e-05
8526,411.64,43.9761,321.966,6.08536e-05
8532,411.582,43.9892,320.62,6.08578e-05
8538,411.551,43.9962,321.69,6.08657e-05
8544,411.493,44.0092,320.345,6.08699e-05
8550,411.467,44.0162,321.413,6.08777e-05
8556,411.418,44.0293,320.07,6.08812e-05
8562,411.392,44.0362,321.136,6.08879e-05
8568,411.342,44.0492,319.793,6.08915e-05
8574,411.315,44.0561,320.858,6.08983e-05
8580,411.264,44.0691,319.517,6.09019e-05
8586,411.237,44.076,320.58,6.09088e-05
8592,411.186,44.089,319.239,6.09125e-05
8598,411.159,44.0958,320.301,6.09195e-05
8604,411.107,44.1088,318.961,6.09232e-05
8610,411.08,44.1156,320.022,6.09302e-05
8616,411.027,44.1285,318.683,6.0934e-05
8622,410.999,44.1353,319.742,6.09411e-05
8628,410.946,44.1482,318.404,6.09449e-05
8634,410.918,44.155,319.461,6.09521e-05
8640,410.869,44.1678,318.125,6.0956e-05
8646,410.853,44.1746,319.181,6.09627e-05
8652,410.823,44.1874,317.845,6.09648e-05
8658,410.807,44.1941,318.899,6.09689e-05
8664,410.776,44.207,317.565,6.09711e-05
8670,410.76,44.2136,318.618,6.09754e-05
8676,410.728,44.2265,317.284,6.09776e-05
8682,410.711,44.2331,318.336,6.09819e-05
8688,410.682,44.2459,317.003,6.09842e-05
8694,410.67,44.2525,318.053,6.09882e-05
8700,410.647,44.2653,316.722,6.09898e-05
8706,410.634,44.2719,317.771,6.0993e-05
8712,410.611,44.2847,316.44,6.09947e-05
8718,410.599,44.2913,317.487,6.09979e-05
8724,410.576,44.304,316.158,6.09995e-05
8730,410.564,44.3106,317.204,6.10026e-05
8736,410.541,44.3233,315.875,6.10043e-05
8742,410.53,44.3298,316.92,6.10074e-05
8748,410.508,44.3425,315.592,6.1009e-05
8754,410.497,44.349,316.636,6.10119e-05
8760,410.476,44.3617,315.309,6.10134e-05
8766,410.467,44.3682,316.351,6.10163e-05
8772,410.45,44.3809,315.026,6.10175e-05
8778,410.441,44.3874,316.067,6.10199e-05
8784,410.422,44.4,314.742,6.10212e-05
8790,410.413,44.4065,315.782,6.10237e-05
8796,410.401,44.4191,314.458,6.10249e-05
8802,410.394,44.4255,315.496,6.10266e-05
8808,410.381,44.4382,314.174,6.10275e-05
8814,410.374,44.4446,315.211,6.10293e-05
8820,410.361,44.4572,313.889,6.10302e-05
8826,410.355,44.4636,314.925,6.10321e-05
8832,410.346,44.4762,313.605,6.10329e-05
8838,410.341,44.4825,314.639,6.10341e-05
8844,410.333,44.4952,313.32,6.10348e-05
8850,410.329,44.5015,314.353,6.10358e-05
8856,410.322,44.5141,313.035,6.10364e-05
8862,410.319,44.5204,314.066,6.10374e-05
8868,410.312,44.533,312.749,6.10378e-05
8874,410.31,44.5393,313.78,6.10388e-05
8880,410.307,44.5519,312.464,6.1039e-05
8886,410.306,44.5581,313.493,6.10395e-05
8892,410.305,44.5707,312.178,6.10396e-05
8898,410.305,44.5769,313.206,6.10396e-05
8904,410.304,44.5895,311.892,6.10397e-05
8910,410.303,44.5957,312.918,6.10398e-05
8916,410.301,44.6083,311.606,6.104e-05
8922,410.3,44.6145,312.631,6.10402e-05
8928,410.296,44.6271,311.319,6.10404e-05
8934,410.295,44.6333,312.343,6.10409e-05
8940,410.29,44.6458,311.033,6.10411e-05
8946,410.288,44.652,312.056,6.10417e-05
8952,410.283,44.6645,310.746,6.1042e-05
8958,410.28,44.6707,311.768,6.10427e-05
8964,410.274,44.6832,310.46,6.10431e-05
8970,410.271,44.6894,311.48,6.10439e-05
8976,410.263,44.7019,310.173,6.10444e-05
8982,410.26,44.7081,311.192,6.10454e-05
8988,410.252,44.7206,309.886,6.10459e-05
8994,410.247,44.7267,310.904,6.1047e-05
9000,410.238,44.7392,309.599,6.10476e-05
9006,410.233,44.7453,310.616,6.10488e-05
9012,410.223,44.7579,309.312,6.10495e-05
9018,410.218,44.7639,310.327,6.10509e-05
9024,410.207,44.7765,309.024,6.10516e-05
9030,410.201,44.7825,310.039,6.10531e-05
9036,410.189,44.7951,308.737,6.10539e-05
9042,410.183,44.8011,309.75,6.10555e-05
9048,410.17,44.8136,308.45,6.10564e-05
9054,410.163,44.8197,309.462,6.10581e-05
9060,410.149,44.8322,308.162,6.10591e-05
9066,410.142,44.8382,309.173,6.1061e-05
9072,410.127,44.8508,307.875,6.10619e-05
9078,410.12,44.8568,308.884,6.1064e-05
9084,410.104,44.8693,307.587,6.1065e-05
9090,410.096,44.8753,308.595,6.10672e-05
9096,410.079,44.8878,307.3,6.10683e-05
9102,410.071,44.8938,308.307,6.10706e-05
9108,410.053,44.9064,307.012,6.10718e-05
9114,410.044,44.9123,308.018,6.10742e-05
9120,410.025,44.9249,306.724,6.10754e-05
9126,410.016,44.9308,307.729,6.1078e-05
9132,409.996,44.9434,306.436,6.10793e-05
9138,409.986,44.9493,307.44,6.1082e-05
9144,409.965,44.9619,306.149,6.10833e-05
9150,409.955,44.9678,307.151,6.10862e-05
9156,409.933,44.9804,305.861,6.10876e-05
9162,409.923,44.9863,306.862,6.10905e-05
9168,409.9,44.9989,305.573,6.1092e-05
9174,409.889,45.0048,306.573,6.10951e-05
9180,409.866,45.0174,305.285,6.10966e-05
9186,409.854,45.0233,306.284,6.10998e-05
9192,409.83,45.0358,304.998,6.11014e-05
9198,409.818,45.0417,305.995,6.11048e-05
9204,409.792,45.0543,304.71,6.11064e-05
9210,409.78,45.0602,305.706,6.11099e-05
9216,409.754,45.0728,304.422,6.11116e-05
9222,409.741,45.0787,305.417,6.11152e-05
9228,409.713,45.0913,304.134,6.11169e-05
9234,409.7,45.0971,305.128,6.11207e-05
9240,409.672,45.1098,303.846,6.11225e-05
9246,409.659,45.1156,304.839,6.11264e-05
9252,409.629,45.1283,303.559,6.11282e-05
9258,409.616,45.1341,304.551,6.11322e-05
9264,409.586,45.1464,303.322,6.11341e-05
9270,409.571,45.1524,304.238,6.11382e-05
9276,409.544,45.1636,303.246,6.11402e-05
9282,409.528,45.1699,303.922,6.11439e-05
9288,409.502,45.1801,303.133,6.11461e-05
9294,409.486,45.1865,303.644,6.11496e-05
9300,409.46,45.1965,302.91,6.11519e-05
9306,409.443,45.2029,303.382,6.11555e-05
9312,409.417,45.2129,302.665,6.11578e-05
9318,409.4,45.2193,303.125,6.11614e-05
9324,409.372,45.2293,302.413,6.11638e-05
9330,409.355,45.2357,302.87,6.11675e-05
9336,409.327,45.2457,302.159,6.11699e-05
9342,409.309,45.2521,302.615,6.11737e-05
9348,409.281,45.2621,301.905,6.11762e-05
9354,409.263,45.2684,302.36,6.11801e-05
9360,409.234,45.2784,301.65,6.11826e-05
9366,409.215,45.2848,302.106,6.11866e-05
9372,409.186,45.2948,301.396,6.11891e-05
9378,409.167,45.3012,301.852,6.11932e-05
9384,409.136,45.3112,301.142,6.11958e-05
9390,409.117,45.3175,301.598,6.11999e-05
9396,409.086,45.3275,300.888,6.12026e-05
9402,409.067,45.3339,301.345,6.12068e-05
9408,409.035,45.3439,300.634,6.12096e-05
9414,409.015,45.3503,301.091,6.12139e-05
9420,408.983,45.3603,300.38,6.12166e-05
9426,408.963,45.3666,300.838,6.1221e-05
9432,408.93,45.3767,300.127,6.12238e-05
9438,408.909,45.383,300.585,6.12283e-05
9444,408.876,45.393,299.874,6.12312e-05
9450,408.855,45.3994,300.332,6.12358e-05
9456,408.821,45.4094,299.621,6.12387e-05
9462,408.8,45.4158,300.079,6.12433e-05
9468,408.766,45.4258,299.368,6.12463e-05
9474,408.744,45.4321,299.826,6.1251e-05
9480,408.709,45.4422,299.115,6.1254e-05
9486,408.687,45.4485,299.574,6.12588e-05
9492,408.651,45.4586,298.863,6.12619e-05
9498,408.629,45.4649,299.322,6.12668e-05
9504,408.593,45.475,298.611,6.12699e-05
9510,408.57,45.4813,299.07,6.12748e-05
9516,408.533,45.4914,298.359,6.1278e-05
9522,408.51,45.4977,298.818,6.1283e-05
9528,408.473,45.5079,298.107,6.12862e-05
9534,408.449,45.5141,298.566,6.12914e-05
9540,408.412,45.5243,297.855,6.12946e-05
9546,408.388,45.5306,298.315,6.12998e-05
9552,408.349,45.5407,297.604,6.13031e-05
9558,408.325,45.547,298.063,6.13084e-05
9564,408.286,45.5572,297.353,6.13117e-05
9570,408.262,45.5634,297.812,6.13171e-05
9576,408.222,45.5736,297.102,6.13205e-05
9582,408.198,45.5799,297.561,6.1326e-05
9588,408.158,45.5901,296.851,6.13294e-05
9594,408.133,45.5963,297.311,6.13349e-05
9600,408.092,45.6065,296.601,6.13384e-05
9606,408.067,45.6128,297.06,6.1344e-05
9612,408.025,45.623,296.351,6.13475e-05
9618,408,45.6293,296.81,6.13532e-05
9624,407.958,45.6395,296.101,6.13567e-05
9630,407.932,45.6458,296.56,6.13625e-05
9636,407.89,45.656,295.851,6.13661e-05
9642,407.864,45.6623,296.31,6.1372e-05
9648,407.821,45.6725,295.601,6.13756e-05
9654,407.794,45.6788,296.06,6.13815e-05
9660,407.751,45.6891,295.352,6.13852e-05
9666,407.724,45.6953,295.811,6.13912e-05
9672,407.68,45.7056,295.103,6.13949e-05
9678,407.653,45.7118,295.562,6.1401e-05
9684,407.608,45.7221,294.854,6.14048e-05
9690,407.581,45.7284,295.313,6.1411e-05
9696,407.536,45.7387,294.605,6.14147e-05
9702,407.508,45.745,295.064,6.1421e-05
9708,407.463,45.7553,294.357,6.14248e-05
9714,407.435,45.7615,294.815,6.14312e-05
9720,407.389,45.7719,294.109,6.1435e-05
9726,407.36,45.7781,294.567,6.14415e-05
9732,407.314,45.7885,293.861,6.14454e-05
9738,407.285,45.7948,294.319,6.14519e-05
9744,407.238,45.8051,293.613,6.14558e-05
9750,407.209,45.8114,294.071,6.14624e-05
9756,407.161,45.8218,293.366,6.14664e-05
9762,407.132,45.828,293.823,6.1473e-05
9768,407.084,45.8384,293.118,6.1477e-05
9774,407.055,45.8447,293.576,6.14838e-05
9780,407.006,45.8551,292.871,6.14878e-05
9786,406.977,45.8614,293.329,6.14946e-05
9792,406.927,45.8718,292.625,6.14987e-05
9798,406.897,45.878,293.082,6.15056e-05
9804,406.847,45.8885,292.378,6.15097e-05
9810,406.817,45.8948,292.835,6.15167e-05
9816,406.767,45.9052,292.132,6.15209e-05
9822,406.737,45.9115,292.589,6.15279e-05
9828,406.686,45.922,291.886,6.15321e-05
9834,406.655,45.9282,292.342,6.15392e-05
9840,406.604,45.9388,291.64,6.15435e-05
9846,406.573,45.945,292.096,6.15506e-05
9852,406.521,45.9555,291.394,6.15549e-05
9858,406.49,45.9618,291.85,6.15622e-05
9864,406.437,45.9723,291.149,6.15665e-05
9870,406.406,45.9786,291.605,6.15738e-05
9876,406.353,45.9892,290.904,6.15782e-05
9882,406.322,45.9954,291.359,6.15856e-05
9888,406.268,46.006,290.659,6.159e-05
9894,406.236,46.0123,291.114,6.15974e-05
9900,406.182,46.0229,290.414,6.16019e-05
9906,406.15,46.0292,290.869,6.16094e-05
9912,406.096,46.0398,290.17,6.16139e-05
9918,406.063,46.0461,290.625,6.16215e-05
9924,406.008,46.0567,289.926,6.1626e-05
9930,405.976,46.063,290.38,6.16337e-05
9936,405.92,46.0736,289.682,6.16383e-05
9942,405.888,46.0799,290.136,6.1646e-05
9948,405.832,46.0906,289.438,6.16506e-05
9954,405.799,46.0969,289.892,6.16584e-05
9960,405.742,46.1076,289.195,6.1663e-05
9966,405.709,46.1139,289.648,6.1671e-05
9972,405.652,46.1246,288.952,6.16756e-05
9978,405.619,46.1309,289.405,6.16836e-05
9984,405.561,46.1416,288.709,6.16883e-05
9990,405.528,46.1479,289.162,6.16963e-05
9996,405.47,46.1587,288.466,6.1701e-05
10002,405.436,46.165,288.919,6.17091e-05
10008,405.377,46.1757,288.224,6.17139e-05
10014,405.343,46.182,288.676,6.17221e-05
10020,405.284,46.1929,287.982,6.17269e-05
10026,405.25,46.1991,288.433,6.17351e-05
10032,405.191,46.21,287.74,6.174e-05
10038,405.156,46.2163,288.191,6.17483e-05
10044,405.096,46.2271,287.498,6.17531e-05
10050,405.061,46.2334,287.949,6.17615e-05
10056,405.001,46.2443,287.257,6.17664e-05
10062,404.966,46.2506,287.707,6.17749e-05
10068,404.905,46.2615,287.016,6.17798e-05
10074,404.87,46.2678,287.466,6.17884e-05
10080,404.809,46.2788,286.775,6.17933e-05
10086,404.774,46.2851,287.224,6.18019e-05
10092,404.712,46.296,286.534,6.18069e-05
10098,404.676,46.3023,286.983,6.18156e-05
10104,404.614,46.3133,286.294,6.18206e-05
10110,404.578,46.3196,286.742,6.18293e-05
10116,404.516,46.3306,286.053,6.18344e-05
10122,404.48,46.337,286.502,6.18432e-05
10128,404.417,46.348,285.813,6.18483e-05
10134,404.38,46.3543,286.261,6.18572e-05
10140,404.317,46.3654,285.574,6.18623e-05
10146,404.28,46.3717,286.021,6.18712e-05
10152,404.217,46.3828,285.334,6.18764e-05
10158,404.18,46.3891,285.781,6.18854e-05
10164,404.115,46.4002,285.095,6.18906e-05
10170,404.079,46.4065,285.542,6.18997e-05
10176,404.014,46.4177,284.856,6.19049e-05
10182,403.977,46.424,285.302,6.1914e-05
10188,403.911,46.4352,284.617,6.19193e-05
10194,403.874,46.4415,285.063,6.19285e-05
10200,403.809,46.4527,284.379,6.19337e-05
10206,403.771,46.4591,284.824,6.1943e-05
10212,403.705,46.4703,284.141,6.19483e-05
10218,403.667,46.4766,284.586,6.19577e-05
10224,403.601,46.4878,283.903,6.1963e-05
10230,403.563,46.4942,284.347,6.19724e-05
10236,403.496,46.5055,283.665,6.19778e-05
10242,403.458,46.5118,284.109,6.19873e-05
10248,403.391,46.5231,283.428,6.19927e-05
10254,403.352,46.5295,283.871,6.20022e-05
10260,403.284,46.5408,283.19,6.20076e-05
10266,403.246,46.5472,283.633,6.20172e-05
10272,403.178,46.5585,282.953,6.20227e-05
10278,403.139,46.5649,283.396,6.20324e-05
10284,403.071,46.5763,282.717,6.20379e-05
10290,403.032,46.5827,283.159,6.20476e-05
10296,402.963,46.594,282.48,6.20531e-05
