time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
6996,565.776,26.8501,1532.95,4.58391e-05
7002,565.564,26.8501,1529.93,4.58539e-05
7008,565.351,26.8501,1526.91,4.58688e-05
7014,565.139,26.8501,1523.9,4.58836e-05
7020,564.927,26.8501,1520.88,4.58984e-05
7026,564.715,26.8501,1517.86,4.59133e-05
7032,564.502,26.8501,1514.85,4.59282e-05
7038,564.29,26.8501,1511.83,4.5943e-05
7044,564.078,26.8501,1508.82,4.59579e-05
7050,563.865,26.8501,1505.8,4.59728e-05
7056,563.653,26.8501,1502.79,4.59877e-05
7062,563.441,26.8501,1499.78,4.60027e-05
7068,563.228,26.8501,1496.76,4.60176e-05
7074,563.016,26.8501,1493.75,4.60326e-05
7080,562.804,26.8501,1490.74,4.60475e-05
7086,562.591,26.8501,1487.73,4.60625e-05
7092,562.379,26.8501,1484.72,4.60775e-05
7098,562.166,26.8501,1481.7,4.60925e-05
7104,561.954,26.8501,1478.69,4.61075e-05
7110,561.741,26.8501,1475.69,4.61226e-05
7116,561.529,26.8501,1472.68,4.61376e-05
7122,561.317,26.8501,1469.67,4.61527e-05
7128,561.104,26.8501,1466.66,4.61677e-05
7134,560.892,26.8501,1463.65,4.61828e-05
7140,560.679,26.8501,1460.65,4.61979e-05
7146,560.467,26.8501,1457.64,4.6213e-05
7152,560.254,26.8501,1454.64,4.62281e-05
7158,560.042,26.8501,1451.63,4.62432e-05
7164,559.829,26.8501,1448.63,4.62584e-05
7170,559.616,26.8501,1445.63,4.62735e-05
7176,559.404,26.8501,1442.62,4.62887e-05
7182,559.191,26.8501,1439.62,4.63039e-05
7188,558.979,26.8501,1436.62,4.63191e-05
7194,558.766,26.8501,1433.62,4.63343e-05
7200,558.554,26.8501,1430.63,4.63495e-05
7206,558.341,26.8501,1427.63,4.63648e-05
7212,558.128,26.8501,1424.63,4.638e-05
7218,557.916,26.8501,1421.64,4.63953e-05
7224,557.703,26.8501,1418.64,4.64105e-05
7230,557.49,26.8501,1415.65,4.64258e-05
7236,557.278,26.8501,1412.65,4.64411e-05
7242,557.065,26.8502,1409.66,4.64564e-05
7248,556.853,26.8502,1406.67,4.64717e-05
7254,556.64,26.8502,1403.68,4.64871e-05
7260,556.427,26.8502,1400.69,4.65024e-05
7266,556.215,26.8502,1397.7,4.65178e-05
7272,556.002,26.8502,1394.72,4.65331e-05
7278,555.789,26.8502,1391.73,4.65485e-05
7284,555.577,26.8502,1388.75,4.65639e-05
7290,555.364,26.8502,1385.76,4.65793e-05
7296,555.151,26.8502,1382.78,4.65947e-05
7302,554.938,26.8502,1379.8,4.66102e-05
7308,554.726,26.8502,1376.82,4.66256e-05
7314,554.513,26.8502,1373.84,4.66411e-05
7320,554.3,26.8502,1370.86,4.66566e-05
7326,554.088,26.8502,1367.89,4.6672e-05
7332,553.875,26.8502,1364.91,4.66875e-05
7338,553.662,26.8502,1361.94,4.6703e-05
7344,553.45,26.8502,1358.96,4.67186e-05
7350,553.237,26.8502,1355.99,4.67341e-05
7356,553.024,26.8502,1353.02,4.67496e-05
7362,552.811,26.8502,1350.05,4.67652e-05
7368,552.599,26.8502,1347.09,4.67808e-05
7374,552.386,26.8502,1344.12,4.67964e-05
7380,552.173,26.8502,1341.16,4.6812e-05
7386,551.961,26.8502,1338.19,4.68276e-05
7392,551.752,26.8502,1335.23,4.68432e-05
7398,551.543,26.8502,1332.27,4.68585e-05
7404,551.334,26.8502,1329.31,4.68739e-05
7410,551.125,26.8502,1326.35,4.68893e-05
7416,550.916,26.8502,1323.4,4.69046e-05
7422,550.707,26.8502,1320.44,4.692e-05
7428,550.499,26.8502,1317.49,4.69355e-05
7434,550.29,26.8502,1314.54,4.69509e-05
7440,550.081,26.8502,1311.58,4.69663e-05
7446,549.872,26.8502,1308.64,4.69818e-05
7452,549.663,26.8502,1305.69,4.69972e-05
7458,549.454,26.8502,1302.74,4.70127e-05
7464,549.245,26.8502,1299.8,4.70282e-05
7470,549.036,26.8502,1296.86,4.70437e-05
7476,548.827,26.8502,1293.91,4.70592e-05
7482,548.619,26.8503,1290.97,4.70747e-05
7488,548.41,26.8503,1288.04,4.70903e-05
7494,548.201,26.8503,1285.1,4.71058e-05
7500,547.992,26.8503,1282.17,4.71214e-05
7506,547.783,26.8503,1279.23,4.71369e-05
7512,547.574,26.8503,1276.3,4.71525e-05
7518,547.365,26.8503,1273.37,4.71681e-05
7524,547.156,26.8503,1270.44,4.71837e-05
7530,546.948,26.8503,1267.52,4.71993e-05
7536,546.739,26.8503,1264.59,4.7215e-05
7542,546.53,26.8503,1261.67,4.72306e-05
7548,546.321,26.8503,1258.75,4.72463e-05
7554,546.112,26.8503,1255.83,4.72619e-05
7560,545.903,26.8503,1252.91,4.72776e-05
7566,545.694,26.8503,1250,4.72933e-05
7572,545.486,26.8503,1247.08,4.7309e-05
7578,545.277,26.8503,1244.17,4.73247e-05
7584,545.068,26.8503,1241.26,4.73405e-05
7590,544.859,26.8503,1238.35,4.73562e-05
7596,544.651,26.8503,1235.45,4.73719e-05
7602,544.442,26.8503,1232.55,4.73877e-05
7608,544.234,26.8503,1229.65,4.74035e-05
7614,544.025,26.8503,1226.75,4.74192e-05
7620,543.816,26.8503,1223.85,4.7435e-05
7626,543.608,26.8503,1220.96,4.74508e-05
7632,543.4,26.8503,1218.07,4.74666e-05
7638,543.191,26.8503,1215.18,4.74824e-05
7644,542.983,26.8504,1212.3,4.74983e-05
7650,542.774,26.8504,1209.41,4.75141e-05
7656,542.566,26.8504,1206.53,4.75299e-05
7662,542.358,26.8504,1203.65,4.75458e-05
7668,542.15,26.8504,1200.78,4.75616e-05
7674,541.942,26.8504,1197.9,4.75775e-05
7680,541.733,26.8504,1195.03,4.75934e-05
7686,541.525,26.8504,1192.16,4.76093e-05
7692,541.317,26.8504,1189.3,4.76252e-05
7698,541.109,26.8504,1186.43,4.76411e-05
7704,540.901,26.8504,1183.57,4.7657e-05
7710,540.693,26.8504,1180.71,4.7673e-05
7716,540.486,26.8504,1177.86,4.76889e-05
7722,540.278,26.8504,1175,4.77048e-05
7728,540.07,26.8504,1172.15,4.77208e-05
7734,539.862,26.8504,1169.3,4.77368e-05
7740,539.654,26.8504,1166.46,4.77527e-05
7746,539.447,26.8504,1163.61,4.77687e-05
7752,539.239,26.8504,1160.77,4.77847e-05
7758,539.032,26.8504,1157.93,4.78007e-05
7764,538.824,26.8505,1155.1,4.78167e-05
7770,538.617,26.8505,1152.26,4.78328e-05
7776,538.409,26.8505,1149.43,4.78488e-05
7782,538.202,26.8505,1146.61,4.78648e-05
7788,537.994,26.8505,1143.78,4.78809e-05
7794,537.787,26.8505,1140.96,4.7897e-05
7800,537.58,26.8505,1138.14,4.7913e-05
7806,537.373,26.8505,1135.32,4.79291e-05
7812,537.165,26.8505,1132.51,4.79452e-05
7818,536.958,26.8505,1129.69,4.79613e-05
7824,536.751,26.8505,1126.88,4.79774e-05
7830,536.544,26.8505,1124.08,4.79935e-05
7836,536.337,26.8505,1121.27,4.80096e-05
7842,536.13,26.8505,1118.47,4.80258e-05
7848,535.923,26.8505,1115.67,4.80419e-05
7854,535.717,26.8506,1112.88,4.80581e-05
7860,535.51,26.8506,1110.08,4.80742e-05
7866,535.303,26.8506,1107.29,4.80904e-05
7872,535.096,26.8506,1104.51,4.81066e-05
7878,534.89,26.8506,1101.72,4.81228e-05
7884,534.683,26.8506,1098.94,4.8139e-05
7890,534.477,26.8506,1096.16,4.81552e-05
7896,534.27,26.8506,1093.38,4.81714e-05
7902,534.064,26.8506,1090.61,4.81877e-05
7908,533.857,26.8506,1087.84,4.82039e-05
7914,533.651,26.8506,1085.07,4.82201e-05
7920,533.445,26.8506,1082.3,4.82364e-05
7926,533.238,26.8506,1079.54,4.82527e-05
7932,533.032,26.8507,1076.78,4.82689e-05
7938,532.826,26.8507,1074.02,4.82852e-05
7944,532.62,26.8507,1071.27,4.83015e-05
7950,532.414,26.8507,1068.52,4.83178e-05
7956,532.208,26.8507,1065.77,4.83341e-05
7962,532.002,26.8507,1063.02,4.83504e-05
7968,531.796,26.8507,1060.28,4.83668e-05
7974,531.59,26.8507,1057.54,4.83831e-05
7980,531.385,26.8507,1054.8,4.83994e-05
7986,531.179,26.8507,1052.07,4.84158e-05
7992,530.973,26.8507,1049.34,4.84321e-05
7998,530.768,26.8508,1046.61,4.84485e-05
8004,530.562,26.8508,1043.88,4.84649e-05
8010,530.357,26.8508,1041.16,4.84813e-05
8016,530.151,26.8508,1038.44,4.84977e-05
8022,529.946,26.8508,1035.73,4.85141e-05
8028,529.741,26.8508,1033.01,4.85305e-05
8034,529.535,26.8508,1030.3,4.85469e-05
8040,529.33,26.8508,1027.59,4.85633e-05
8046,529.125,26.8508,1024.89,4.85798e-05
8052,528.92,26.8508,1022.19,4.85962e-05
8058,528.717,26.8509,1019.49,4.86127e-05
8064,528.515,26.8509,1016.79,4.8629e-05
8070,528.312,26.8509,1014.1,4.86453e-05
8076,528.11,26.8509,1011.41,4.86616e-05
8082,527.908,26.8509,1008.72,4.86778e-05
8088,527.705,26.8509,1006.04,4.86941e-05
8094,527.503,26.8509,1003.35,4.87105e-05
8100,527.301,26.8509,1000.68,4.87268e-05
8106,527.099,26.8509,998,4.87431e-05
8112,526.897,26.851,995.328,4.87594e-05
8118,526.695,26.851,992.658,4.87758e-05
8124,526.493,26.851,989.992,4.87921e-05
8130,526.291,26.851,987.329,4.88085e-05
8136,526.089,26.851,984.668,4.88249e-05
8142,525.887,26.851,982.011,4.88412e-05
8148,525.686,26.851,979.357,4.88576e-05
8154,525.484,26.8511,976.706,4.8874e-05
8160,525.282,26.8511,974.058,4.88904e-05
8166,525.081,26.8511,971.412,4.89069e-05
8172,524.879,26.8511,968.77,4.89233e-05
8178,524.678,26.8511,966.131,4.89397e-05
8184,524.476,26.8511,963.495,4.89562e-05
8190,524.275,26.8511,960.863,4.89726e-05
8196,524.074,26.8512,958.235,4.89891e-05
8202,523.873,26.8512,955.61,4.90055e-05
8208,523.672,26.8512,952.99,4.9022e-05
8214,523.471,26.8512,950.373,4.90384e-05
8220,523.271,26.8512,947.761,4.90549e-05
8226,523.07,26.8512,945.152,4.90714e-05
8232,522.87,26.8512,942.547,4.90878e-05
8238,522.67,26.8513,939.947,4.91043e-05
8244,522.47,26.8513,937.35,4.91208e-05
8250,522.27,26.8513,934.757,4.91372e-05
8256,522.07,26.8513,932.168,4.91537e-05
8262,521.872,26.8513,929.584,4.91702e-05
8268,521.686,26.8513,927.003,4.91865e-05
8274,521.499,26.8514,924.426,4.92019e-05
8280,521.313,26.8514,921.853,4.92173e-05
8286,521.127,26.8514,919.284,4.92327e-05
8292,520.941,26.8514,916.719,4.92481e-05
8298,520.755,26.8514,914.158,4.92635e-05
8304,520.57,26.8515,911.601,4.92789e-05
8310,520.384,26.8515,909.048,4.92943e-05
8316,520.198,26.8515,906.498,4.93098e-05
8322,520.012,26.8515,903.953,4.93252e-05
8328,519.826,26.8515,901.412,4.93407e-05
8334,519.64,26.8515,898.874,4.93561e-05
8340,519.454,26.8516,896.341,4.93716e-05
8346,519.269,26.8516,893.811,4.93871e-05
8352,519.083,26.8516,891.286,4.94026e-05
8358,518.897,26.8516,888.764,4.94181e-05
8364,518.712,26.8517,886.246,4.94336e-05
8370,518.526,26.8517,883.733,4.94491e-05
8376,518.34,26.8517,881.223,4.94646e-05
8382,518.155,26.8517,878.717,4.94802e-05
8388,517.969,26.8517,876.215,4.94957e-05
8394,517.784,26.8518,873.716,4.95113e-05
8400,517.598,26.8518,871.222,4.95268e-05
8406,517.413,26.8518,868.732,4.95424e-05
8412,517.227,26.8518,866.246,4.9558e-05
8418,517.042,26.8519,863.763,4.95736e-05
8424,516.857,26.8519,861.284,4.95892e-05
8430,516.671,26.8519,858.81,4.96048e-05
8436,516.486,26.8519,856.339,4.96204e-05
8442,516.301,26.8519,853.872,4.9636e-05
8448,516.116,26.852,851.409,4.96516e-05
8454,515.931,26.852,848.95,4.96673e-05
8460,515.746,26.852,846.495,4.96829e-05
8466,515.561,26.8521,844.043,4.96986e-05
8472,515.376,26.8521,841.596,4.97142e-05
8478,515.191,26.8521,839.152,4.97299e-05
8484,515.006,26.8521,836.713,4.97456e-05
8490,514.821,26.8522,834.277,4.97613e-05
8496,514.636,26.8522,831.845,4.9777e-05
8502,514.451,26.8522,829.417,4.97927e-05
8508,514.266,26.8522,826.993,4.98084e-05
8514,514.082,26.8523,824.572,4.98241e-05
8520,513.897,26.8523,822.156,4.98398e-05
8526,513.713,26.8523,819.743,4.98556e-05
8532,513.528,26.8524,817.335,4.98713e-05
8538,513.343,26.8524,814.93,4.98871e-05
8544,513.159,26.8524,812.529,4.99028e-05
8550,512.975,26.8525,810.131,4.99186e-05
8556,512.79,26.8525,807.738,4.99344e-05
8562,512.606,26.8525,805.349,4.99501e-05
8568,512.422,26.8525,802.963,4.99659e-05
8574,512.238,26.8526,800.581,4.99817e-05
8580,512.054,26.8526,798.203,4.99975e-05
8586,511.87,26.8526,795.829,5.00133e-05
8592,511.686,26.8527,793.459,5.00292e-05
8598,511.502,26.8527,791.092,5.0045e-05
8604,511.318,26.8528,788.73,5.00608e-05
8610,511.134,26.8528,786.371,5.00766e-05
8616,510.95,26.8528,784.016,5.00925e-05
8622,510.767,26.8529,781.664,5.01083e-05
8628,510.583,26.8529,780.004,5.01242e-05
8634,510.399,26.8529,778.394,5.014e-05
8640,510.216,26.853,776.784,5.01559e-05
8646,510.033,26.853,775.174,5.01718e-05
8652,509.849,26.853,773.564,5.01877e-05
8658,509.666,26.8531,771.955,5.02035e-05
8664,509.483,26.8531,771.07,5.02194e-05
8670,509.3,26.8532,770.299,5.02353e-05
8676,509.117,26.8532,769.524,5.02512e-05
8682,508.934,26.8532,768.747,5.02671e-05
8688,508.751,26.8533,767.966,5.0283e-05
8694,508.568,26.8533,767.183,5.0299e-05
8700,508.385,26.8534,766.396,5.03149e-05
8706,508.203,26.8534,765.606,5.03308e-05
8712,508.02,26.8535,764.813,5.03467e-05
8718,507.837,26.8535,764.017,5.03627e-05
8724,507.655,26.8535,763.218,5.03786e-05
8730,507.473,26.8536,762.415,5.03946e-05
8736,507.294,26.8536,761.609,5.04105e-05
8742,507.119,26.8537,760.801,5.04262e-05
8748,506.945,26.8537,759.989,5.04415e-05
8754,506.77,26.8538,759.175,5.04568e-05
8760,506.596,26.8538,758.358,5.04721e-05
8766,506.422,26.8539,757.538,5.04874e-05
8772,506.248,26.8539,756.715,5.05027e-05
8778,506.074,26.854,755.889,5.0518e-05
8784,505.9,26.854,755.06,5.05333e-05
8790,505.726,26.8541,754.228,5.05486e-05
8796,505.552,26.8541,753.393,5.05639e-05
8802,505.379,26.8542,752.555,5.05793e-05
8808,505.206,26.8542,751.714,5.05946e-05
8814,505.032,26.8543,750.87,5.06099e-05
8820,504.859,26.8543,750.023,5.06252e-05
8826,504.686,26.8544,749.173,5.06405e-05
8832,504.513,26.8544,748.32,5.06558e-05
8838,504.34,26.8545,747.463,5.06712e-05
8844,504.167,26.8545,746.604,5.06865e-05
8850,503.995,26.8546,745.742,5.07018e-05
8856,503.822,26.8547,744.876,5.07171e-05
8862,503.65,26.8547,744.008,5.07324e-05
8868,503.478,26.8548,743.136,5.07477e-05
8874,503.306,26.8548,742.261,5.07631e-05
8880,503.134,26.8549,741.383,5.07784e-05
8886,502.962,26.855,740.502,5.07937e-05
8892,502.79,26.855,739.618,5.0809e-05
8898,502.619,26.8551,738.73,5.08243e-05
8904,502.448,26.8551,737.84,5.08396e-05
8910,502.276,26.8552,736.946,5.08549e-05
8916,502.105,26.8553,736.049,5.08702e-05
8922,501.934,26.8553,735.149,5.08855e-05
8928,501.764,26.8554,734.245,5.09008e-05
8934,501.593,26.8555,733.339,5.09161e-05
8940,501.423,26.8555,732.429,5.09314e-05
8946,501.252,26.8556,731.516,5.09467e-05
8952,501.082,26.8557,730.599,5.0962e-05
8958,500.912,26.8557,729.68,5.09773e-05
8964,500.742,26.8558,728.757,5.09926e-05
8970,500.573,26.8559,727.831,5.10079e-05
8976,500.403,26.856,726.901,5.10231e-05
8982,500.234,26.856,725.968,5.10384e-05
8988,500.065,26.8561,725.032,5.10537e-05
8994,499.896,26.8562,724.093,5.10689e-05
9000,499.727,26.8563,723.15,5.10842e-05
9006,499.559,26.8563,722.204,5.10994e-05
9012,499.39,26.8564,721.255,5.11147e-05
9018,499.222,26.8565,720.303,5.11299e-05
9024,499.054,26.8566,719.347,5.11451e-05
9030,498.886,26.8567,718.387,5.11603e-05
9036,498.718,26.8567,717.425,5.11756e-05
9042,498.551,26.8568,716.459,5.11908e-05
9048,498.384,26.8569,715.489,5.1206e-05
9054,498.217,26.857,714.516,5.12212e-05
9060,498.05,26.8571,713.54,5.12364e-05
9066,497.883,26.8572,712.561,5.12515e-05
9072,497.717,26.8572,711.578,5.12667e-05
9078,497.551,26.8573,710.592,5.12819e-05
9084,497.385,26.8574,709.602,5.1297e-05
9090,497.219,26.8575,708.609,5.13122e-05
9096,497.053,26.8576,707.612,5.13273e-05
9102,496.888,26.8577,706.612,5.13424e-05
9108,496.723,26.8578,705.609,5.13576e-05
9114,496.558,26.8579,704.602,5.13727e-05
9120,496.393,26.858,703.592,5.13878e-05
9126,496.229,26.8581,702.579,5.14029e-05
9132,496.065,26.8582,701.562,5.14179e-05
9138,495.901,26.8583,700.542,5.1433e-05
9144,495.737,26.8584,699.519,5.1448e-05
9150,495.574,26.8585,698.492,5.14631e-05
9156,495.411,26.8586,697.463,5.14781e-05
9162,495.248,26.8587,696.43,5.14931e-05
9168,495.085,26.8588,695.394,5.15081e-05
9174,494.923,26.8589,694.354,5.1523e-05
9180,494.761,26.859,693.312,5.1538e-05
9186,494.6,26.8591,692.266,5.15529e-05
9192,494.438,26.8592,691.217,5.15679e-05
9198,494.277,26.8593,690.165,5.15828e-05
9204,494.116,26.8595,689.109,5.15977e-05
9210,493.956,26.8596,688.05,5.16125e-05
9216,493.795,26.8597,686.988,5.16274e-05
9222,493.636,26.8598,685.923,5.16422e-05
9228,493.476,26.8599,684.854,5.16571e-05
9234,493.317,26.86,683.783,5.16719e-05
9240,493.157,26.8602,682.708,5.16867e-05
9246,492.999,26.8603,681.629,5.17014e-05
9252,492.84,26.8604,680.548,5.17162e-05
9258,492.682,26.8605,679.463,5.17309e-05
9264,492.524,26.8607,678.375,5.17457e-05
9270,492.367,26.8608,677.284,5.17604e-05
9276,492.209,26.8609,676.189,5.1775e-05
9282,492.052,26.861,675.091,5.17897e-05
9288,491.896,26.8612,673.99,5.18044e-05
9294,491.74,26.8613,672.886,5.1819e-05
9300,491.584,26.8614,671.778,5.18336e-05
9306,491.428,26.8616,670.667,5.18482e-05
9312,491.272,26.8617,669.553,5.18627e-05
9318,491.117,26.8619,668.436,5.18773e-05
9324,490.963,26.862,667.315,5.18918e-05
9330,490.808,26.8622,666.192,5.19063e-05
9336,490.654,26.8623,665.064,5.19208e-05
9342,490.5,26.8624,663.934,5.19353e-05
9348,490.347,26.8626,662.801,5.19497e-05
9354,490.194,26.8627,661.664,5.19641e-05
9360,490.041,26.8629,660.524,5.19785e-05
9366,489.889,26.8631,659.38,5.19929e-05
9372,489.736,26.8632,658.234,5.20073e-05
9378,489.585,26.8634,657.084,5.20216e-05
9384,489.433,26.8635,655.931,5.20359e-05
9390,489.282,26.8637,654.775,5.20502e-05
9396,489.131,26.8639,653.615,5.20645e-05
9402,488.981,26.864,652.453,5.20788e-05
9408,488.83,26.8642,651.287,5.2093e-05
9414,488.681,26.8644,650.117,5.21072e-05
9420,488.531,26.8645,648.945,5.21214e-05
9426,488.382,26.8647,647.769,5.21356e-05
9432,488.233,26.8649,646.591,5.21497e-05
9438,488.084,26.8651,645.408,5.21638e-05
9444,487.936,26.8653,644.223,5.21779e-05
9450,487.788,26.8654,643.035,5.2192e-05
9456,487.641,26.8656,641.843,5.2206e-05
9462,487.494,26.8658,640.648,5.22201e-05
9468,487.347,26.866,639.45,5.22341e-05
9474,487.2,26.8662,638.249,5.22481e-05
9480,487.054,26.8664,637.044,5.2262e-05
9486,486.908,26.8666,635.837,5.2276e-05
9492,486.763,26.8668,634.626,5.22899e-05
9498,486.617,26.867,633.412,5.23038e-05
9504,486.473,26.8672,632.194,5.23176e-05
9510,486.328,26.8674,630.974,5.23315e-05
9516,486.184,26.8676,629.75,5.23453e-05
9522,486.04,26.8679,628.524,5.23591e-05
9528,485.896,26.8681,627.294,5.23729e-05
9534,485.753,26.8683,626.061,5.23867e-05
9540,485.61,26.8685,624.824,5.24004e-05
9546,485.467,26.8687,623.585,5.24141e-05
9552,485.325,26.869,622.343,5.24278e-05
9558,485.183,26.8692,621.097,5.24415e-05
9564,485.042,26.8695,619.848,5.24551e-05
9570,484.9,26.8697,618.597,5.24687e-05
9576,484.759,26.8699,617.343,5.24823e-05
9582,484.619,26.8702,616.087,5.24959e-05
9588,484.479,26.8704,614.828,5.25094e-05
9594,484.339,26.8707,613.567,5.25229e-05
9600,484.2,26.8709,612.303,5.25364e-05
9606,484.06,26.8712,611.036,5.25499e-05
9612,483.922,26.8715,609.767,5.25633e-05
9618,483.783,26.8717,608.495,5.25767e-05
9624,483.645,26.872,607.221,5.25901e-05
9630,483.508,26.8723,605.944,5.26034e-05
9636,483.372,26.8725,604.664,5.26168e-05
9642,483.241,26.8728,603.383,5.26299e-05
9648,483.11,26.8731,602.098,5.26426e-05
9654,482.98,26.8734,600.811,5.26553e-05
9660,482.851,26.8737,599.522,5.26679e-05
9666,482.721,26.874,598.23,5.26805e-05
9672,482.592,26.8743,596.936,5.2693e-05
9678,482.464,26.8746,595.64,5.27056e-05
9684,482.336,26.8749,594.341,5.27181e-05
9690,482.208,26.8752,593.039,5.27306e-05
9696,482.08,26.8755,591.735,5.2743e-05
9702,481.953,26.8759,590.429,5.27554e-05
9708,481.826,26.8762,589.121,5.27678e-05
9714,481.7,26.8765,587.81,5.27802e-05
9720,481.574,26.8769,586.497,5.27925e-05
9726,481.448,26.8772,585.181,5.28048e-05
9732,481.322,26.8775,583.863,5.28171e-05
9738,481.197,26.8779,582.543,5.28294e-05
9744,481.072,26.8783,581.221,5.28416e-05
9750,480.948,26.8786,579.896,5.28538e-05
9756,480.824,26.879,578.569,5.2866e-05
9762,480.7,26.8794,577.24,5.28782e-05
9768,480.576,26.8797,575.908,5.28903e-05
9774,480.453,26.8801,574.575,5.29024e-05
9780,480.33,26.8805,573.239,5.29145e-05
9786,480.207,26.8809,571.901,5.29266e-05
9792,480.084,26.8813,570.561,5.29387e-05
9798,479.962,26.8817,569.218,5.29507e-05
9804,479.84,26.8821,567.874,5.29628e-05
9810,479.718,26.8825,566.528,5.29748e-05
9816,479.597,26.883,565.179,5.29867e-05
9822,479.475,26.8834,563.828,5.29987e-05
9828,479.354,26.8838,562.494,5.30107e-05
9834,479.234,26.8843,561.158,5.30226e-05
9840,479.115,26.8847,559.821,5.30344e-05
9846,478.996,26.8852,558.482,5.30462e-05
9852,478.877,26.8857,557.141,5.30579e-05
9858,478.759,26.8861,555.798,5.30697e-05
9864,478.64,26.8866,554.453,5.30814e-05
9870,478.522,26.8871,553.107,5.30931e-05
9876,478.404,26.8876,551.758,5.31048e-05
9882,478.286,26.8881,550.408,5.31165e-05
9888,478.168,26.8886,549.057,5.31282e-05
9894,478.05,26.8891,547.703,5.31399e-05
9900,477.932,26.8897,546.348,5.31516e-05
9906,477.814,26.8902,544.992,5.31633e-05
9912,477.702,26.8907,543.634,5.31749e-05
9918,477.592,26.8913,542.277,5.31861e-05
9924,477.483,26.8918,540.918,5.3197e-05
9930,477.374,26.8924,539.558,5.32079e-05
9936,477.265,26.893,538.198,5.32187e-05
9942,477.156,26.8936,536.838,5.32296e-05
9948,477.047,26.8942,535.476,5.32404e-05
9954,476.938,26.8948,534.114,5.32512e-05
9960,476.83,26.8954,532.752,5.32621e-05
9966,476.721,26.896,531.389,5.32729e-05
9972,476.613,26.8966,530.025,5.32837e-05
9978,476.504,26.8973,528.661,5.32945e-05
9984,476.396,26.8979,527.297,5.33053e-05
9990,476.288,26.8986,525.932,5.33162e-05
9996,476.179,26.8992,524.567,5.3327e-05
10002,476.071,26.8999,523.201,5.33378e-05
10008,475.962,26.9006,521.835,5.33487e-05
10014,475.854,26.9013,520.469,5.33595e-05
10020,475.746,26.902,519.103,5.33704e-05
10026,475.649,26.9027,517.737,5.33812e-05
10032,475.551,26.9035,516.37,5.3391e-05
10038,475.454,26.9042,515.003,5.34007e-05
10044,475.356,26.9049,513.636,5.34105e-05
10050,475.258,26.9057,512.269,5.34203e-05
10056,475.161,26.9065,510.902,5.34301e-05
10062,475.063,26.9073,509.535,5.34399e-05
10068,474.964,26.9081,508.169,5.34498e-05
10074,474.866,26.9089,506.802,5.34596e-05
10080,474.768,26.9097,505.436,5.34695e-05
10086,474.669,26.9105,504.07,5.34794e-05
10092,474.57,26.9114,502.705,5.34893e-05
10098,474.471,26.9122,501.34,5.34993e-05
10104,474.372,26.9131,499.976,5.35092e-05
10110,474.272,26.914,498.613,5.35192e-05
10116,474.173,26.9149,497.25,5.35293e-05
10122,474.072,26.9158,495.888,5.35393e-05
10128,473.972,26.9167,494.527,5.35494e-05
10134,473.871,26.9177,493.166,5.35596e-05
10140,473.77,26.9186,491.807,5.35698e-05
10146,473.668,26.9196,490.448,5.358e-05
10152,473.566,26.9205,489.09,5.35903e-05
10158,473.464,26.9215,487.733,5.36006e-05
10164,473.361,26.9225,486.377,5.36109e-05
10170,473.258,26.9236,485.023,5.36213e-05
10176,473.154,26.9246,483.669,5.36318e-05
10182,473.05,26.9256,482.316,5.36423e-05
10188,472.945,26.9267,480.965,5.36529e-05
10194,472.84,26.9278,479.616,5.36635e-05
10200,472.734,26.9289,478.268,5.36742e-05
10206,472.632,26.93,476.923,5.36849e-05
10212,472.536,26.9311,475.579,5.36953e-05
10218,472.44,26.9322,474.237,5.3705e-05
10224,472.342,26.9334,472.897,5.37148e-05
10230,472.245,26.9345,471.56,5.37247e-05
10236,472.146,26.9357,470.224,5.37347e-05
10242,472.047,26.9369,468.89,5.37447e-05
10248,471.947,26.9381,467.559,5.37548e-05
10254,471.846,26.9394,466.229,5.3765e-05
10260,471.744,26.9406,464.902,5.37753e-05
10266,471.642,26.9419,463.577,5.37856e-05
10272,471.538,26.9431,462.255,5.37961e-05
10278,471.434,26.9444,460.934,5.38066e-05
10284,471.329,26.9457,459.616,5.38172e-05
10290,471.223,26.9471,458.3,5.3828e-05
10296,471.116,26.9484,456.987,5.38388e-05
10302,471.008,26.9498,455.676,5.38497e-05
10308,470.899,26.9511,454.367,5.38608e-05
10314,470.79,26.9525,453.061,5.38719e-05
10320,470.679,26.9539,451.758,5.38831e-05
10326,470.567,26.9554,450.456,5.38945e-05
10332,470.454,26.9568,449.158,5.3906e-05
10338,470.339,26.9583,447.862,5.39176e-05
10344,470.224,26.9597,446.569,5.39293e-05
10350,470.108,26.9612,445.278,5.39411e-05
10356,469.991,26.9627,443.99,5.39531e-05
10362,469.874,26.9643,442.705,5.39651e-05
10368,469.755,26.9658,441.422,5.39771e-05
10374,469.636,26.9674,440.143,5.39893e-05
10380,469.515,26.969,438.866,5.40016e-05
10386,469.392,26.9706,437.592,5.40141e-05
10392,469.269,26.9722,436.321,5.40267e-05
10398,469.144,26.9738,435.053,5.40394e-05
10404,469.017,26.9755,433.788,5.40523e-05
10410,468.89,26.9772,432.526,5.40653e-05
10416,468.761,26.9788,431.268,5.40785e-05
10422,468.63,26.9806,430.012,5.40918e-05
10428,468.498,26.9823,428.76,5.41053e-05
10434,468.365,26.984,427.511,5.4119e-05
10440,468.23,26.9858,426.264,5.41328e-05
10446,468.094,26.9876,425.021,5.41467e-05
